Cam,Newton,"6'5""",245,27,Auburn,6th season,35,3837,99.4
Tom,Brady,"6'4""",225,38,Michigan,17th season,36,4770,102.2
Carson,Palmer,"6'5""",235,36,USC,14th Season,35,4671,104.6
Ben ,Roethlisberger,"6'5""",240,34,Miami(OH),13th Season,21,3938,94.5
Peyton,Manning,"6'5""",230,40,Tennessee,18th Season,539,71940,96.5
